playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
0,1,12.01,13,63,62,55,70,4,34,65,61,48,1,0,1
0,1,12.01,33,41,66,78,24,9,38,28,51,4,31,1,1
0,1,12.01,22,20,57,68,40,11,23,36,12,3,45,12,1
0,1,12.01,14,53,73,52,27,10,71,42,76,8,25,5,0
0,1,12.01,35,54,0,2,77,7,14,53,73,52,27,10,1
0,1,12.01,71,42,76,8,25,5,13,63,62,55,70,4,1
0,1,12.01,23,36,12,3,45,12,33,41,66,78,24,9,0
0,1,12.01,38,28,51,4,31,1,34,65,61,48,1,0,0
0,1,12.01,46,10,5,69,67,2,35,54,0,2,77,7,1
0,1,12.01,46,10,5,69,67,2,22,20,57,68,40,11,0
0,1,12.02,71,42,76,8,25,5,35,54,0,2,77,7,0
0,1,12.02,33,41,66,78,24,9,46,10,5,69,67,2,1
0,1,12.02,22,20,57,68,40,11,14,53,73,52,27,10,1
0,1,12.02,34,65,61,48,1,0,23,36,12,3,45,12,1
0,1,12.02,13,63,62,55,70,4,38,28,51,4,39,1,1
0,1,12.02,71,42,76,8,25,5,22,20,57,68,40,11,1
0,1,12.02,35,54,0,2,77,7,13,63,62,55,70,4,1
0,1,12.02,14,53,73,52,27,10,33,41,66,78,24,9,1
0,1,12.02,46,10,5,69,67,2,34,65,61,48,1,0,0
0,1,12.02,23,36,12,3,45,12,38,28,51,4,39,1,1
0,1,12.02,33,41,66,78,24,9,71,42,76,8,25,5,0
0,1,12.02,13,63,62,55,70,4,23,36,12,3,45,12,1
0,1,12.02,22,20,57,68,40,11,35,54,0,2,77,7,1
0,1,12.02,38,28,51,4,39,1,46,10,5,69,67,2,0
0,1,12.02,22,20,57,68,40,11,13,63,62,55,70,4,1
0,1,12.02,71,42,76,8,25,5,34,65,61,48,1,0,0
0,1,12.02,46,10,5,69,67,2,23,36,12,3,45,12,0
0,1,12.02,35,54,0,2,77,7,33,41,66,78,24,9,1
0,1,12.02,34,65,61,48,1,0,14,53,73,52,27,10,1
0,1,12.02,14,53,73,52,27,10,38,28,51,4,39,1,0
0,1,12.03,23,36,12,3,45,12,14,53,73,52,27,10,0
0,1,12.03,38,28,51,4,39,1,71,42,56,8,25,5,1
0,1,12.03,34,65,61,48,1,0,35,54,0,2,77,7,1
0,1,12.03,13,63,62,55,70,4,46,10,5,69,67,2,1
0,1,12.03,33,41,66,18,24,9,22,20,57,68,40,11,0
0,1,12.03,35,54,0,2,77,7,38,28,51,4,39,1,1
0,1,12.03,22,20,57,68,40,11,34,65,61,48,1,0,0
0,1,12.03,33,41,66,18,24,9,13,63,62,55,70,4,0
0,1,12.03,71,42,56,8,25,5,23,36,12,3,45,12,1
0,1,12.03,14,53,73,52,27,10,46,10,5,69,67,2,0
0,1,12.03,34,65,61,48,1,0,33,41,66,18,24,9,0
0,1,12.03,46,10,5,69,67,2,71,42,56,8,25,5,0
0,1,12.03,38,28,51,4,50,1,22,20,57,68,40,11,0
0,1,12.03,13,63,62,55,70,4,14,53,73,52,27,10,1
0,1,12.03,23,36,12,3,45,12,35,54,0,2,77,7,0
0,1,12.03,71,42,56,8,25,5,14,53,73,52,27,10,1
0,1,12.03,23,36,12,3,45,12,22,20,57,68,40,11,1
0,1,12.03,35,54,0,2,77,7,46,10,5,69,67,2,1
0,1,12.03,38,28,51,4,50,1,33,41,66,18,24,9,0
0,1,12.03,34,65,61,48,1,0,13,63,62,55,70,4,0
0,1,12.04,34,65,61,48,1,0,38,19,51,4,50,1,1
0,1,12.04,13,63,62,55,70,4,71,42,56,8,25,5,0
0,1,12.04,59,53,73,26,9,10,35,54,0,2,77,7,1
0,1,12.04,22,20,57,68,40,11,46,10,5,69,67,2,0
0,1,12.04,33,41,66,18,24,9,23,36,12,3,45,12,1
0,1,12.04,38,19,51,4,50,1,13,63,62,55,70,4,1
0,1,12.04,23,36,12,3,45,12,34,65,61,48,1,0,0
0,1,12.04,46,10,5,69,67,2,33,41,66,18,24,9,1
0,1,12.04,35,54,0,2,77,7,71,42,56,8,25,5,0
0,1,12.04,59,53,73,26,9,10,22,20,57,68,40,11,0
0,1,12.04,34,65,61,48,1,0,46,10,5,69,67,2,1
0,1,12.04,13,63,62,55,70,4,35,54,0,2,77,7,1
0,1,12.04,38,19,51,4,50,1,23,36,75,3,45,12,1
0,1,12.04,33,41,66,18,24,9,17,53,73,26,9,10,1
0,1,12.04,23,36,75,3,45,12,13,63,62,55,70,4,0
0,1,12.04,46,10,5,69,67,2,38,19,51,4,50,1,1
0,1,12.04,71,42,56,8,25,5,33,41,66,18,24,9,1
0,1,12.04,35,54,0,2,77,7,22,20,57,68,40,11,0
0,1,12.04,17,53,73,26,9,10,34,65,61,48,1,0,1
0,1,12.04,22,20,57,68,40,11,71,42,56,8,25,5,1
