id_time,nome_time
4,LOUD
0,FURIA
9,Netshoes Miners
1,Flamengo Esports
11,KaBuM! e-Sports
12,INTZ
10,Rensga eSports
5,RED Canids
7,Liberty
2,paiN Gaming
3,Miners
6,Flamengo Los Grandes
8,FURIA
